GLOBAL RESULTS
Extractor,P@1,P@5,P@10,P@20
extract_color_histogram,0.7180,0.6668,0.6210,0.5693
extract_lbp_fast,0.5650,0.5150,0.4893,0.4409
extract_glcm_features,0.4130,0.3594,0.3339,0.3080
extract_color_histogram_lbp_fast,0.7610,0.7058,0.6629,0.6134
extract_color_histogram_glcm_features,0.7290,0.6730,0.6287,0.5781
extract_lbp_fast_glcm_features,0.6040,0.5390,0.5044,0.4677
extract_color_histogram_lbp_fast_glcm_features,0.7660,0.7120,0.6699,0.6172

PER-CLASS RESULTS
--- extract_color_histogram ---
Class,P@1,P@5,P@10,P@20
Africans,0.7900,0.7480,0.7130,0.6705
Beaches,0.4000,0.3800,0.3640,0.3275
Buildings,0.6800,0.5160,0.4650,0.4045
Buses,0.6100,0.5860,0.5330,0.4840
Dinosaurs,0.9800,0.9840,0.9870,0.9885
Elephants,0.7900,0.7000,0.6100,0.4845
Flowers,0.8100,0.7040,0.6500,0.6145
Horses,0.9800,0.9600,0.9250,0.8735
Mountains,0.4700,0.4200,0.3590,0.3185
Food,0.6700,0.6700,0.6040,0.5270

--- extract_lbp_fast ---
Class,P@1,P@5,P@10,P@20
Africans,0.4700,0.4220,0.4120,0.3685
Beaches,0.2300,0.2480,0.2450,0.2080
Buildings,0.4100,0.2980,0.2670,0.2295
Buses,0.8900,0.8300,0.7850,0.6710
Dinosaurs,0.9700,0.9400,0.9210,0.9210
Elephants,0.3200,0.2920,0.2910,0.2495
Flowers,0.8300,0.7820,0.7450,0.7000
Horses,0.7700,0.6680,0.6420,0.5450
Mountains,0.2800,0.2560,0.2250,0.2180
Food,0.4800,0.4140,0.3600,0.2985

--- extract_glcm_features ---
Class,P@1,P@5,P@10,P@20
Africans,0.2200,0.1880,0.1830,0.1640
Beaches,0.2900,0.2400,0.2060,0.1880
Buildings,0.3100,0.2560,0.2310,0.2265
Buses,0.6800,0.6340,0.5920,0.5350
Dinosaurs,0.5800,0.3980,0.3630,0.3295
Elephants,0.2100,0.2200,0.2260,0.2140
Flowers,0.8000,0.8180,0.8050,0.7850
Horses,0.4800,0.3760,0.3380,0.2795
Mountains,0.2200,0.1940,0.1600,0.1410
Food,0.3400,0.2700,0.2350,0.2175

--- extract_color_histogram_lbp_fast ---
Class,P@1,P@5,P@10,P@20
Africans,0.8600,0.7800,0.7360,0.6810
Beaches,0.4400,0.3900,0.3650,0.3335
Buildings,0.6700,0.5460,0.4860,0.4205
Buses,0.7200,0.6940,0.6540,0.6260
Dinosaurs,0.9900,0.9840,0.9870,0.9885
Elephants,0.8000,0.7060,0.6260,0.5035
Flowers,0.9000,0.8620,0.8320,0.8005
Horses,0.9800,0.9680,0.9410,0.8935
Mountains,0.4500,0.4220,0.3670,0.3240
Food,0.8000,0.7060,0.6350,0.5630

--- extract_color_histogram_glcm_features ---
Class,P@1,P@5,P@10,P@20
Africans,0.8000,0.7480,0.7180,0.6790
Beaches,0.4400,0.3860,0.3720,0.3415
Buildings,0.7000,0.5260,0.4600,0.4045
Buses,0.6700,0.6140,0.5570,0.5130
Dinosaurs,0.9800,0.9840,0.9870,0.9885
Elephants,0.7900,0.7020,0.6150,0.4920
Flowers,0.8100,0.7240,0.6890,0.6365
Horses,0.9800,0.9560,0.9280,0.8790
Mountains,0.4200,0.4240,0.3550,0.3165
Food,0.7000,0.6660,0.6060,0.5310

--- extract_lbp_fast_glcm_features ---
Class,P@1,P@5,P@10,P@20
Africans,0.4700,0.4100,0.3860,0.3570
Beaches,0.3500,0.3200,0.3040,0.2685
Buildings,0.4700,0.4020,0.3490,0.2870
Buses,0.8200,0.8060,0.7600,0.7080
Dinosaurs,0.9800,0.9280,0.9190,0.9110
Elephants,0.5300,0.4200,0.3700,0.3250
Flowers,0.8000,0.7400,0.7090,0.6745
Horses,0.8300,0.6860,0.6430,0.5865
Mountains,0.3300,0.2760,0.2520,0.2380
Food,0.4600,0.4020,0.3520,0.3220

--- extract_color_histogram_lbp_fast_glcm_features ---
Class,P@1,P@5,P@10,P@20
Africans,0.8500,0.7800,0.7380,0.6890
Beaches,0.4600,0.4000,0.3790,0.3420
Buildings,0.7000,0.5520,0.4980,0.4270
Buses,0.7400,0.7280,0.6720,0.6430
Dinosaurs,0.9900,0.9840,0.9870,0.9885
Elephants,0.8100,0.7160,0.6360,0.5105
Flowers,0.9100,0.8680,0.8340,0.8030
Horses,0.9800,0.9660,0.9440,0.8885
Mountains,0.4300,0.4100,0.3610,0.3180
Food,0.7900,0.7160,0.6500,0.5620

